Season,TeamA,TeamB,Target,Elo_diff,AdjNetRtg_diff,NetRtg_diff,eFG_diff,TS_diff,OREB_rate_diff,DREB_rate_diff,TO_rate_diff,AST_TO_diff,SeedNum_diff,SeedPower_diff,ConferenceElo_diff,OppElo_diff,OppNetRtg_diff,ConfTourneyWins_diff,WinPct_diff,MarginAvg_diff,CloseWinPct_diff,HomeWinPct_diff,AwayWinPct_diff,NeutralWinPct_diff
2024,3439,3267,1,283.59776324334916,0.006015868595892926,0.06782437199488023,0.022571537311578682,0.020837880663999164,-0.10834987428873888,0.10834987428873888,-0.021397126657659193,0.389513896757693,-9.0,0.17307692307692307,233.29869329595408,167.01724415842523,0.06759565868942247,-2.0,-0.02580645161290329,0.9645161290322584,-0.15000000000000002,0.09999999999999998,-0.1604278074866311,-0.4
2024,3267,3439,0,-283.59776324334916,-0.006015868595892926,-0.06782437199488023,-0.022571537311578682,-0.020837880663999164,0.10834987428873888,-0.10834987428873888,0.021397126657659193,-0.389513896757693,9.0,-0.17307692307692307,-233.29869329595408,-167.01724415842523,-0.06759565868942247,2.0,0.02580645161290329,-0.9645161290322584,0.15000000000000002,-0.09999999999999998,0.1604278074866311,0.4
2024,3163,3238,1,366.2505782023825,0.17080452143000271,0.1613174069713348,0.12017051586445066,0.09288400998497331,-0.10607051350485747,0.10607051350485741,-0.03185574761713192,0.7631747473336128,-11.0,0.26190476190476186,347.68024266196744,302.7541146875317,0.13130333197615981,0.0,0.05538140020898641,12.529780564263325,,-0.0714285714285714,0.10256410256410264,0.033333333333333326
2024,3238,3163,0,-366.2505782023825,-0.17080452143000271,-0.1613174069713348,-0.12017051586445066,-0.09288400998497331,0.10607051350485747,-0.10607051350485741,0.03185574761713192,-0.7631747473336128,11.0,-0.26190476190476186,-347.68024266196744,-302.7541146875317,-0.13130333197615981,0.0,-0.05538140020898641,-12.529780564263325,,0.0714285714285714,-0.10256410256410264,-0.033333333333333326
2024,3166,3424,1,69.97481206373595,-0.17955289510458464,-0.1294197464589517,-0.006358307028280663,-0.0020041335766570745,-0.018014073624830734,0.01801407362483065,0.01599541283454839,0.017626086608180103,-3.0,0.042857142857142844,170.2310148521933,160.9362366570324,0.06538560918277898,-2.0,-0.10416666666666663,-10.064583333333333,0.25,-0.09134615384615385,-0.09999999999999998,-0.19999999999999996
2024,3424,3166,0,-69.97481206373595,0.17955289510458464,0.1294197464589517,0.006358307028280663,0.0020041335766570745,0.018014073624830734,-0.01801407362483065,-0.01599541283454839,-0.017626086608180103,3.0,-0.042857142857142844,-170.2310148521933,-160.9362366570324,-0.06538560918277898,2.0,0.10416666666666663,10.064583333333333,-0.25,0.09134615384615385,0.09999999999999998,0.19999999999999996
2024,3211,3414,1,335.1125066358436,0.2150929575505406,0.18311510723096636,0.1264450947072372,0.11741731585519333,-0.036724356993235174,0.03672435699323506,-0.018531881245722498,0.682771997883971,-9.0,0.17307692307692307,95.02829633077567,140.96628869426127,0.06469494438825747,-1.0,0.1671554252199413,13.050830889540565,-0.16666666666666669,0.16666666666666663,0.2564102564102565,-0.08333333333333337
2024,3414,3211,0,-335.1125066358436,-0.2150929575505406,-0.18311510723096636,-0.1264450947072372,-0.11741731585519333,0.036724356993235174,-0.03672435699323506,0.018531881245722498,-0.682771997883971,9.0,-0.17307692307692307,-95.02829633077567,-140.96628869426127,-0.06469494438825747,1.0,-0.1671554252199413,-13.050830889540565,0.16666666666666669,-0.16666666666666663,-0.2564102564102565,0.08333333333333337
2024,3231,3193,1,250.7577016563239,-0.07020801900896359,-0.014612659813246998,0.04331604150039914,0.045850469901148605,-0.09543592869440615,0.09543592869440609,-0.05751216353322375,0.4151098901098902,-9.0,0.17307692307692307,289.5074549261476,247.26156773520574,0.10399122587380832,,-0.14015572858731928,-1.229143492769742,-0.3571428571428571,0.0,-0.30113636363636365,-0.33333333333333337
2024,3193,3231,0,-250.7577016563239,0.07020801900896359,0.014612659813246998,-0.04331604150039914,-0.045850469901148605,0.09543592869440615,-0.09543592869440609,0.05751216353322375,-0.4151098901098902,9.0,-0.17307692307692307,-289.5074549261476,-247.26156773520574,-0.10399122587380832,,0.14015572858731928,1.229143492769742,0.3571428571428571,0.0,0.30113636363636365,0.33333333333333337
2024,3234,3221,1,464.8734140712734,0.20302632705908275,0.17504044580982137,0.14326197435169152,0.1419360131372896,-0.034928457952212305,0.03492845795221233,-0.011307014806992727,0.44846350639578625,-15.0,0.9375,298.9266182725007,276.71949081665593,0.12150182899800382,0.0,0.26588465298142716,15.649071358748778,0.55,0.0535714285714286,0.393939393939394,
2024,3221,3234,0,-464.8734140712734,-0.20302632705908275,-0.17504044580982137,-0.14326197435169152,-0.1419360131372896,0.034928457952212305,-0.03492845795221233,0.011307014806992727,-0.44846350639578625,15.0,-0.9375,-298.9266182725007,-276.71949081665593,-0.12150182899800382,0.0,-0.26588465298142716,-15.649071358748778,-0.55,-0.0535714285714286,-0.393939393939394,
2024,3242,3276,1,96.08975441697976,-0.001142068592856961,-0.019918155925503833,-0.0012734546932955393,0.006955238072517633,-0.0887187592610886,0.08871875926108863,-0.018341490240323638,-0.13646553334578737,-1.0,0.013888888888888895,20.02857632280393,30.874918587835054,0.022901742224352338,-1.0,0.006842619745845546,-1.7321603128054743,-0.25,0.19523809523809532,-0.12121212121212122,-0.17142857142857137
2024,3276,3242,0,-96.08975441697976,0.001142068592856961,0.019918155925503833,0.0012734546932955393,-0.006955238072517633,0.0887187592610886,-0.08871875926108863,0.018341490240323638,0.13646553334578737,1.0,-0.013888888888888895,-20.02857632280393,-30.874918587835054,-0.022901742224352338,1.0,-0.006842619745845546,1.7321603128054743,0.25,-0.19523809523809532,0.12121212121212122,0.17142857142857137
2024,3279,3266,1,28.836470728629365,0.003377231593950508,-0.01950164518093689,-0.06433889452624819,-0.04787642769640976,0.0942604798543456,-0.09426047985434549,0.003424816804732028,-0.4212276214833759,-3.0,0.042857142857142844,106.08714478842876,27.736726680179117,0.020728176953414074,0.0,0.0,-1.0322580645161281,0.25,-0.07916666666666672,0.09090909090909094,0.050000000000000044
2024,3266,3279,0,-28.836470728629365,-0.003377231593950508,0.01950164518093689,0.06433889452624819,0.04787642769640976,-0.0942604798543456,0.09426047985434549,-0.003424816804732028,0.4212276214833759,3.0,-0.042857142857142844,-106.08714478842876,-27.736726680179117,-0.020728176953414074,0.0,0.0,1.0322580645161281,-0.25,0.07916666666666672,-0.09090909090909094,-0.050000000000000044
2024,3301,3151,1,218.7053024619713,-0.021373290925746163,0.008989842863655673,-0.028140237066426488,-0.032205202957764745,0.03432349515315877,-0.0343234951531588,-0.009276446190349286,0.23612461678926944,-11.0,0.26190476190476186,307.0093382781936,279.27413293413315,0.09290769407973891,-1.0,-0.048484848484848464,4.751515151515152,0.16666666666666663,0.10416666666666663,-0.36363636363636365,0.11904761904761907
2024,3151,3301,0,-218.7053024619713,0.021373290925746163,-0.008989842863655673,0.028140237066426488,0.032205202957764745,-0.03432349515315877,0.0343234951531588,0.009276446190349286,-0.23612461678926944,11.0,-0.26190476190476186,-307.0093382781936,-279.27413293413315,-0.09290769407973891,1.0,0.048484848484848464,-4.751515151515152,-0.16666666666666663,-0.10416666666666663,0.36363636363636365,-0.11904761904761907
2024,3323,3245,1,262.95398874840566,0.15611746054251907,0.15396643091501871,0.027546469709573862,0.032202655562550975,-0.004076259599794685,0.004076259599794629,0.0009256511161214176,0.1337958028272379,-13.0,0.43333333333333335,267.02314782539725,172.6363631341767,0.057923905885830296,0.0,0.15732758620689657,12.889008620689655,0.16666666666666663,0.08571428571428574,0.27472527472527475,0.0
2024,3245,3323,0,-262.95398874840566,-0.15611746054251907,-0.15396643091501871,-0.027546469709573862,-0.032202655562550975,0.004076259599794685,-0.004076259599794629,-0.0009256511161214176,-0.1337958028272379,13.0,-0.43333333333333335,-267.02314782539725,-172.6363631341767,-0.057923905885830296,0.0,-0.15732758620689657,-12.889008620689655,-0.16666666666666663,-0.08571428571428574,-0.27472527472527475,0.0
2024,3328,3195,1,85.02053110335896,-0.16150732066594903,-0.14863709748891363,-0.03147966015175041,-0.03815795731321436,-0.007445310807883909,0.007445310807883909,0.027781834633119507,0.04925869698633689,-7.0,0.11666666666666668,325.40804887252693,221.7484033015562,0.10485623045826203,-2.0,-0.16129032258064513,-9.35483870967742,-0.33333333333333337,-0.1333333333333333,-0.022727272727272707,-0.4666666666666666
2024,3195,3328,0,-85.02053110335896,0.16150732066594903,0.14863709748891363,0.03147966015175041,0.03815795731321436,0.007445310807883909,-0.007445310807883909,-0.027781834633119507,-0.04925869698633689,7.0,-0.11666666666666668,-325.40804887252693,-221.7484033015562,-0.10485623045826203,2.0,0.16129032258064513,9.35483870967742,0.33333333333333337,0.1333333333333333,0.022727272727272707,0.4666666666666666
2024,3393,3112,1,126.12077507974573,0.07630477146086602,0.07628028710877277,-0.006266804212009702,-0.009756967537264738,0.08844586365197837,-0.08844586365197837,0.0009696965318601314,-0.14352545316400733,-5.0,0.07575757575757575,-32.248262966499624,-71.49933024362531,-0.06132345309490819,,0.23541666666666672,4.8125,0.5238095238095237,0.20833333333333337,0.2727272727272727,0.16666666666666663
2024,3112,3393,0,-126.12077507974573,-0.07630477146086602,-0.07628028710877277,0.006266804212009702,0.009756967537264738,-0.08844586365197837,0.08844586365197837,-0.0009696965318601314,0.14352545316400733,5.0,-0.07575757575757575,32.248262966499624,71.49933024362531,0.06132345309490819,,-0.23541666666666672,-4.8125,-0.5238095238095237,-0.20833333333333337,-0.2727272727272727,-0.16666666666666663
2024,3397,3453,1,55.993622649986946,-0.1698042330805133,-0.16127094601603775,-0.0502269288956127,-0.04557660163983834,0.03464105355956848,-0.03464105355956848,0.04100800828014162,-0.8239472314309981,-5.0,0.07575757575757575,294.56345082903886,241.16830022234922,0.11742029700948559,0.0,-0.19959677419354838,-10.11592741935484,0.2,-0.19523809523809532,-0.1923076923076923,-0.30000000000000004
2024,3453,3397,0,-55.993622649986946,0.1698042330805133,0.16127094601603775,0.0502269288956127,0.04557660163983834,-0.03464105355956848,0.03464105355956848,-0.04100800828014162,0.8239472314309981,5.0,-0.07575757575757575,-294.56345082903886,-241.16830022234922,-0.11742029700948559,0.0,0.19959677419354838,10.11592741935484,-0.2,0.19523809523809532,0.1923076923076923,0.30000000000000004
2024,3417,3465,1,189.84885293884577,0.06092505224827213,0.10342186711373635,0.008844230144362475,0.0027492897223404533,0.09548273494039547,-0.0954827349403955,0.02396243494184283,-0.14660522273425514,-13.0,0.43333333333333335,341.693742709356,304.81770219793543,0.12220833195697234,-1.0,-0.09677419354838712,6.741935483870968,-0.46666666666666673,-0.06666666666666665,-0.1636363636363637,-0.19999999999999996
2024,3465,3417,0,-189.84885293884577,-0.06092505224827213,-0.10342186711373635,-0.008844230144362475,-0.0027492897223404533,-0.09548273494039547,0.0954827349403955,-0.02396243494184283,0.14660522273425514,13.0,-0.43333333333333335,-341.693742709356,-304.81770219793543,-0.12220833195697234,1.0,0.09677419354838712,-6.741935483870968,0.46666666666666673,0.06666666666666665,0.1636363636363637,0.19999999999999996
2024,3425,3394,1,391.6634616476192,0.10186057011542686,0.09078205132505746,0.04327135930536136,0.03860605372314224,0.013174164162421065,-0.01317416416242101,-0.06281118581268014,0.399838270969639,-15.0,0.9375,403.33636652826294,294.781553682476,0.12844737481285598,1.0,0.13500597371565115,6.886499402628434,0.16666666666666663,0.09743589743589742,0.11666666666666659,0.0
2024,3394,3425,0,-391.6634616476192,-0.10186057011542686,-0.09078205132505746,-0.04327135930536136,-0.03860605372314224,-0.013174164162421065,0.01317416416242101,0.06281118581268014,-0.399838270969639,15.0,-0.9375,-403.33636652826294,-294.781553682476,-0.12844737481285598,-1.0,-0.13500597371565115,-6.886499402628434,-0.16666666666666663,-0.09743589743589742,-0.11666666666666659,0.0
2024,3428,3355,1,60.59323114130302,-0.06949652254553637,-0.007844802207717994,0.004565351224064207,-0.0027756296767234012,0.028582506203473967,-0.028582506203473912,-0.016260581862423573,0.33477692914219803,-7.0,0.11666666666666668,319.06289300187814,179.85413675719042,0.07007970878026538,-2.0,-0.16666666666666674,0.40000000000000036,0.3333333333333333,-0.13095238095238093,-0.1499999999999999,-0.5
2024,3355,3428,0,-60.59323114130302,0.06949652254553637,0.007844802207717994,-0.004565351224064207,0.0027756296767234012,-0.028582506203473967,0.028582506203473912,0.016260581862423573,-0.33477692914219803,7.0,-0.11666666666666668,-319.06289300187814,-179.85413675719042,-0.07007970878026538,2.0,0.16666666666666674,-0.40000000000000036,-0.3333333333333333,0.13095238095238093,0.1499999999999999,0.5
2024,3452,3343,1,-26.09464284359956,-0.05928356919888009,0.005588111838665921,0.007816502239188283,0.0172834691583712,-0.06136880789846999,0.06136880789846999,0.008315229874686886,-0.1027530314278644,-1.0,0.013888888888888895,182.8150537813383,39.1972816069142,0.0190695602551553,-1.0,-0.08787541713014457,3.1123470522803114,0.02857142857142858,-0.125,-0.18571428571428572,0.13333333333333341
2024,3343,3452,0,26.09464284359956,0.05928356919888009,-0.005588111838665921,-0.007816502239188283,-0.0172834691583712,0.06136880789846999,-0.06136880789846999,-0.008315229874686886,0.1027530314278644,1.0,-0.013888888888888895,-182.8150537813383,-39.1972816069142,-0.0190695602551553,1.0,0.08787541713014457,-3.1123470522803114,-0.02857142857142858,0.125,0.18571428571428572,-0.13333333333333341
2024,3124,3439,1,-135.32308752488007,0.025041177325296704,0.009193936550533355,-0.016422418440217967,-0.01663213889465731,0.02478537136939729,-0.02478537136939729,0.03612093054475074,-0.19114988857773385,1.0,-0.04999999999999999,-16.047254328420877,-16.846782440988363,-0.011050715784172153,0.0,0.0,2.129032258064516,-0.19999999999999996,-0.125,0.054545454545454564,0.20000000000000007
2024,3439,3124,0,135.32308752488007,-0.025041177325296704,-0.009193936550533355,0.016422418440217967,0.01663213889465731,-0.02478537136939729,0.02478537136939729,-0.03612093054475074,0.19114988857773385,-1.0,0.04999999999999999,16.047254328420877,16.846782440988363,0.011050715784172153,0.0,0.0,-2.129032258064516,0.19999999999999996,0.125,-0.054545454545454564,-0.20000000000000007
2024,3160,3243,1,48.60485873751941,-0.050297443596852856,-0.06079440053414775,0.004456474753504525,0.008283986168570956,0.03218739467475562,-0.03218739467475573,-0.006191548684354703,0.032190953424902746,1.0,-0.04999999999999999,48.2955172949205,26.010235617812896,0.005514212121966719,0.0,-0.07157258064516125,-2.787298387096774,0.0,-0.1517857142857143,0.036363636363636376,0.0
2024,3243,3160,0,-48.60485873751941,0.050297443596852856,0.06079440053414775,-0.004456474753504525,-0.008283986168570956,-0.03218739467475562,0.03218739467475573,0.006191548684354703,-0.032190953424902746,-1.0,0.04999999999999999,-48.2955172949205,-26.010235617812896,-0.005514212121966719,0.0,0.07157258064516125,2.787298387096774,0.0,0.1517857142857143,-0.036363636363636376,0.0
2024,3181,3326,1,-116.4195931884185,-0.09319186411104274,-0.05596654800162992,-0.0378311434281583,-0.03614371545806472,0.02752162056544788,-0.027521620565447935,0.06131237522179944,-0.49556695292620867,5.0,-0.35714285714285715,36.075830651224805,40.933916593707636,0.030577685998979975,,-0.18242491657397109,-4.8509454949944395,-0.5714285714285714,-0.1098039215686275,-0.38333333333333336,0.0
2024,3326,3181,0,116.4195931884185,0.09319186411104274,0.05596654800162992,0.0378311434281583,0.03614371545806472,-0.02752162056544788,0.027521620565447935,-0.06131237522179944,0.49556695292620867,-5.0,0.35714285714285715,-36.075830651224805,-40.933916593707636,-0.030577685998979975,,0.18242491657397109,4.8509454949944395,0.5714285714285714,0.1098039215686275,0.38333333333333336,0.0
2024,3261,3292,1,142.36077201309536,0.023175677476423767,0.043977191279986116,-0.014597356013859308,-0.0033487897694173263,0.09144305427042687,-0.09144305427042687,0.02752270421071168,-0.12663631189527602,-8.0,0.2424242424242424,266.522367486117,131.76578482261834,0.06235752673627075,-1.0,-0.030303030303030276,6.575757575757578,-0.16666666666666663,0.018099547511312153,-0.0461538461538461,-0.19047619047619047
2024,3292,3261,0,-142.36077201309536,-0.023175677476423767,-0.043977191279986116,0.014597356013859308,0.0033487897694173263,-0.09144305427042687,0.09144305427042687,-0.02752270421071168,0.12663631189527602,8.0,-0.2424242424242424,-266.522367486117,-131.76578482261834,-0.06235752673627075,1.0,0.030303030303030276,-6.575757575757578,0.16666666666666663,-0.018099547511312153,0.0461538461538461,0.19047619047619047
2024,3333,3304,1,150.75368811493377,0.08185023560323196,0.05987897855670121,0.035271418822507616,0.02658401369550545,-0.0848825431368126,0.08488254313681265,-0.010482837847815202,0.17375699236164333,-3.0,0.16666666666666666,68.32409361772443,45.82740801068735,0.022142020163085002,-2.0,0.10752688172043012,2.8670576735092865,0.43333333333333335,0.07638888888888884,0.10101010101010105,0.08333333333333337
